iter	Passed	Remaining
0	141	141246
1	142	71259
2	144	47973
3	145	36290
4	147	29288
5	148	24613
6	149	21269
7	151	18756
8	152	16817
9	153	15245
10	155	13972
11	157	12929
12	158	12032
13	159	11267
14	161	10596
15	162	9999
16	164	9487
17	165	9034
18	167	8623
19	168	8253
20	169	7918
21	171	7617
22	172	7342
23	174	7088
24	175	6848
25	176	6627
26	178	6419
27	179	6239
28	181	6066
29	182	5901
30	183	5750
31	185	5611
32	187	5486
33	188	5360
34	189	5238
35	191	5129
36	193	5031
37	196	4968
38	198	4879
39	199	4783
40	200	4691
41	201	4603
42	203	4519
43	204	4437
44	205	4359
45	206	4285
46	207	4217
47	209	4151
48	210	4086
49	211	4024
50	213	3963
51	214	3906
52	215	3849
53	216	3795
54	217	3741
55	218	3691
56	220	3642
57	221	3594
58	222	3556
59	224	3512
60	225	3468
61	226	3428
62	227	3389
63	229	3352
64	230	3315
65	231	3279
66	232	3244
67	233	3201
68	234	3165
69	235	3133
70	236	3099
71	237	3067
72	239	3036
73	240	3004
74	241	2972
75	241	2941
76	242	2912
77	243	2882
78	244	2855
79	245	2827
80	246	2800
81	247	2775
82	248	2750
83	250	2726
84	250	2699
85	251	2676
86	252	2650
87	253	2631
88	254	2609
89	256	2588
90	257	2567
91	258	2547
92	259	2526
93	259	2505
94	260	2484
95	261	2464
96	262	2444
97	263	2424
98	264	2405
99	265	2386
100	266	2367
101	266	2346
102	267	2329
103	268	2312
104	269	2296
105	270	2278
106	271	2263
107	272	2247
108	272	2230
109	273	2214
110	274	2198
111	275	2182
112	276	2167
113	276	2151
114	277	2137
115	278	2121
116	279	2106
117	280	2093
118	280	2078
119	281	2064
120	282	2050
121	283	2038
122	283	2023
123	284	2010
124	285	1998
125	286	1985
126	287	1973
127	287	1959
128	288	1947
129	289	1936
130	290	1925
131	291	1914
132	292	1903
133	292	1892
134	293	1883
135	294	1872
136	295	1862
137	296	1850
138	297	1840
139	298	1831
140	299	1821
141	299	1812
142	300	1801
143	301	1792
144	302	1782
145	303	1774
146	304	1765
147	305	1756
148	305	1747
149	306	1738
150	308	1732
151	309	1724
152	309	1715
153	310	1707
154	311	1698
155	312	1690
156	313	1682
157	314	1674
158	315	1667
159	316	1659
160	316	1651
161	317	1643
162	318	1636
163	319	1628
164	320	1621
165	321	1613
166	322	1606
167	322	1599
168	323	1591
169	324	1584
170	325	1577
171	326	1570
172	327	1564
173	328	1558
174	329	1551
175	330	1545
176	330	1538
177	331	1532
178	332	1525
179	333	1519
180	333	1510
181	334	1504
182	335	1498
183	336	1492
184	337	1486
185	338	1480
186	339	1474
187	339	1468
188	340	1461
189	341	1455
190	342	1449
191	343	1445
192	344	1439
193	345	1434
194	346	1428
195	346	1422
196	347	1417
197	348	1412
198	349	1406
199	350	1401
200	351	1397
201	352	1391
202	353	1386
203	353	1381
204	354	1376
205	355	1370
206	356	1365
207	357	1360
208	358	1356
209	359	1351
210	360	1346
211	360	1341
212	361	1336
213	362	1331
214	363	1327
215	364	1322
216	365	1317
217	366	1313
218	366	1308
219	367	1303
220	368	1299
221	369	1294
222	370	1289
223	371	1285
224	371	1280
225	372	1276
226	373	1272
227	374	1268
228	375	1263
229	376	1259
230	376	1254
231	378	1251
232	379	1250
233	381	1247
234	382	1246
235	384	1243
236	384	1238
237	385	1234
238	386	1230
239	387	1226
240	388	1222
241	389	1219
242	390	1215
243	390	1211
244	391	1207
245	392	1203
246	393	1199
247	394	1195
248	395	1192
249	396	1188
250	396	1184
251	397	1180
252	398	1176
253	399	1172
254	400	1169
255	401	1165
256	401	1161
257	402	1158
258	403	1155
259	404	1152
260	405	1148
261	406	1145
262	407	1141
263	408	1138
264	409	1134
265	410	1131
266	410	1128
267	411	1124
268	412	1121
269	413	1117
270	414	1114
271	415	1110
272	415	1107
273	416	1104
274	417	1100
275	418	1098
276	419	1095
277	420	1092
278	421	1089
279	422	1086
280	423	1083
281	424	1080
282	425	1077
283	426	1074
284	426	1071
285	427	1067
286	428	1064
287	429	1061
288	430	1058
289	431	1055
290	431	1052
291	432	1049
292	433	1046
293	434	1043
294	435	1040
295	436	1038
296	437	1035
297	438	1032
298	438	1029
299	439	1026
300	440	1023
301	441	1020
302	442	1017
303	443	1014
304	444	1011
305	444	1009
306	445	1006
307	446	1003
308	447	1000
309	448	998
310	449	995
311	450	992
312	451	990
313	451	987
314	452	984
315	453	981
316	454	979
317	455	976
318	456	973
319	456	971
320	457	968
321	458	965
322	459	962
323	460	960
324	461	957
325	461	955
326	462	952
327	463	950
328	464	947
329	465	945
330	466	943
331	467	940
332	468	938
333	469	935
334	470	933
335	471	930
336	471	928
337	472	925
338	473	923
339	474	920
340	475	918
341	476	916
342	477	914
343	478	912
344	479	909
345	480	907
346	480	905
347	481	902
348	482	900
349	483	897
350	484	895
351	484	892
352	485	890
353	486	887
354	487	885
355	488	883
356	489	881
357	490	879
358	490	876
359	491	874
360	493	872
361	493	870
362	494	868
363	495	866
364	496	863
365	497	861
366	498	859
367	499	857
368	499	854
369	500	852
370	501	850
371	502	848
372	503	845
373	504	844
374	505	842
375	506	840
376	507	837
377	508	836
378	508	833
379	509	831
380	510	829
381	511	827
382	512	825
383	513	823
384	514	821
385	515	819
386	515	817
387	516	815
388	517	813
389	518	811
390	519	808
391	520	806
392	521	804
393	521	802
394	522	800
395	523	798
396	524	796
397	525	794
398	526	792
399	527	790
400	527	788
401	528	786
402	529	784
403	530	782
404	531	780
405	532	778
406	533	776
407	533	774
408	534	772
409	535	770
410	536	768
411	537	766
412	538	765
413	539	763
414	540	761
415	540	759
416	541	757
417	542	755
418	543	753
419	544	751
420	545	749
421	545	747
422	546	745
423	547	743
424	548	741
425	549	740
426	550	738
427	550	736
428	551	734
429	552	732
430	553	731
431	554	729
432	555	727
433	556	725
434	557	723
435	558	721
436	558	719
437	559	718
438	560	716
439	561	714
440	562	712
441	563	710
442	563	709
443	564	707
444	565	705
445	566	703
446	567	701
447	568	700
448	569	698
449	569	696
450	570	694
451	571	693
452	572	691
453	573	689
454	574	687
455	574	685
456	575	684
457	576	682
458	577	680
459	578	679
460	579	677
461	580	675
462	580	673
463	581	672
464	582	670
